7232,15.279,0,vmaGetAllocationInfo,000001F3EAE439F0
7232,15.279,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.279,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.340,0,vmaCreateBuffer,0,1962016,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.340,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.340,0,vmaMapMemory,000001F3EAE42F00
7232,15.341,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.341,0,vmaCreateBuffer,0,1962016,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43A40,
7232,15.341,0,vmaGetAllocationInfo,000001F3EAE43A40
7232,15.342,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.342,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.342,0,vmaCreateBuffer,0,237936,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.342,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.342,0,vmaMapMemory,000001F3EAE42F00
7232,15.342,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.342,0,vmaCreateBuffer,0,237936,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43A90,
7232,15.342,0,vmaGetAllocationInfo,000001F3EAE43A90
7232,15.343,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.343,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.344,0,vmaCreateBuffer,0,1400,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.344,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.344,0,vmaMapMemory,000001F3EAE42F00
7232,15.344,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.344,0,vmaCreateBuffer,0,1400,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43AE0,
7232,15.344,0,vmaGetAllocationInfo,000001F3EAE43AE0
7232,15.345,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.345,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.345,0,vmaCreateBuffer,0,252,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.345,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.345,0,vmaMapMemory,000001F3EAE42F00
7232,15.345,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.345,0,vmaCreateBuffer,0,252,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43B30,
7232,15.345,0,vmaGetAllocationInfo,000001F3EAE43B30
7232,15.345,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.345,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.406,0,vmaCreateBuffer,0,2067408,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.406,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.406,0,vmaMapMemory,000001F3EAE42F00
7232,15.406,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.406,0,vmaCreateBuffer,0,2067408,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43B80,
7232,15.406,0,vmaGetAllocationInfo,000001F3EAE43B80
7232,15.407,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.407,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.407,0,vmaCreateBuffer,0,227328,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.407,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.407,0,vmaMapMemory,000001F3EAE42F00
7232,15.407,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.407,0,vmaCreateBuffer,0,227328,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43BD0,
7232,15.407,0,vmaGetAllocationInfo,000001F3EAE43BD0
7232,15.408,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.408,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.472,0,vmaCreateBuffer,0,1566096,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.472,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.472,0,vmaMapMemory,000001F3EAE42F00
7232,15.473,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.473,0,vmaCreateBuffer,0,1566096,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43C20,
7232,15.473,0,vmaGetAllocationInfo,000001F3EAE43C20
7232,15.473,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.473,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.474,0,vmaCreateBuffer,0,172032,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.474,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.474,0,vmaMapMemory,000001F3EAE42F00
7232,15.474,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.474,0,vmaCreateBuffer,0,172032,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43C70,
7232,15.474,0,vmaGetAllocationInfo,000001F3EAE43C70
7232,15.474,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.474,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.500,0,vmaCreateBuffer,0,759360,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.500,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.500,0,vmaMapMemory,000001F3EAE42F00
7232,15.501,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.501,0,vmaCreateBuffer,0,759360,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43CC0,
7232,15.501,0,vmaGetAllocationInfo,000001F3EAE43CC0
7232,15.501,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.501,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.502,0,vmaCreateBuffer,0,85056,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.502,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.502,0,vmaMapMemory,000001F3EAE42F00
7232,15.502,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.502,0,vmaCreateBuffer,0,85056,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43D10,
7232,15.502,0,vmaGetAllocationInfo,000001F3EAE43D10
7232,15.502,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.502,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.506,0,vmaCreateBuffer,0,88648,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.506,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.506,0,vmaMapMemory,000001F3EAE42F00
7232,15.506,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.506,0,vmaCreateBuffer,0,88648,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43D60,
7232,15.506,0,vmaGetAllocationInfo,000001F3EAE43D60
7232,15.506,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.506,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.506,0,vmaCreateBuffer,0,10560,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.506,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.506,0,vmaMapMemory,000001F3EAE42F00
7232,15.506,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.507,0,vmaCreateBuffer,0,10560,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43DB0,
7232,15.507,0,vmaGetAllocationInfo,000001F3EAE43DB0
7232,15.507,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.507,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.518,0,vmaCreateBuffer,0,383768,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.518,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.518,0,vmaMapMemory,000001F3EAE42F00
7232,15.518,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.518,0,vmaCreateBuffer,0,383768,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43E00,
7232,15.518,0,vmaGetAllocationInfo,000001F3EAE43E00
7232,15.519,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.519,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.519,0,vmaCreateBuffer,0,36504,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.519,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.519,0,vmaMapMemory,000001F3EAE42F00
7232,15.519,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.519,0,vmaCreateBuffer,0,36504,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43E50,
7232,15.519,0,vmaGetAllocationInfo,000001F3EAE43E50
7232,15.519,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.520,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.573,0,vmaCreateBuffer,0,1574272,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.573,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.573,0,vmaMapMemory,000001F3EAE42F00
7232,15.573,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.573,0,vmaCreateBuffer,0,1574272,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43EA0,
7232,15.573,0,vmaGetAllocationInfo,000001F3EAE43EA0
7232,15.574,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.574,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.574,0,vmaCreateBuffer,0,173808,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.574,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.574,0,vmaMapMemory,000001F3EAE42F00
7232,15.574,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.574,0,vmaCreateBuffer,0,173808,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43EF0,
7232,15.574,0,vmaGetAllocationInfo,000001F3EAE43EF0
7232,15.574,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.575,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.596,0,vmaCreateBuffer,0,31304,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.596,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.596,0,vmaMapMemory,000001F3EAE42F00
7232,15.596,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.596,0,vmaCreateBuffer,0,31304,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43F40,
7232,15.596,0,vmaGetAllocationInfo,000001F3EAE43F40
7232,15.597,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.597,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.597,0,vmaCreateBuffer,0,11520,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.597,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.597,0,vmaMapMemory,000001F3EAE42F00
7232,15.597,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.597,0,vmaCreateBuffer,0,11520,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43F90,
7232,15.597,0,vmaGetAllocationInfo,000001F3EAE43F90
7232,15.597,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.597,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.599,0,vmaCreateImage,0,1,37,4096,4096,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.600,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.603,0,vmaCreateImage,0,1,126,4096,4096,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE43FE0,
7232,15.603,0,vmaGetAllocationInfo,000001F3EAE43FE0
7232,15.604,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.604,0,vmaDestroyImage,000001F3EAE42F00
7232,15.607,0,vmaCreateImage,0,1,37,4096,4096,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.608,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.608,0,vmaGetAllocationInfo,000001F3EAE43FE0
7232,15.608,0,vmaDestroyImage,000001F3EAE43FE0
7232,15.613,0,vmaCreateImage,0,1,126,4096,4096,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE43FE0,
7232,15.613,0,vmaGetAllocationInfo,000001F3EAE43FE0
7232,15.613,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001F3EAE44030,
7232,15.613,0,vmaGetAllocationInfo,000001F3EAE44030
7232,15.613,0,vmaMapMemory,000001F3EAE44030
7232,15.613,0,vmaUnmapMemory,000001F3EAE44030
7232,15.613,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001F3EAE44080,
7232,15.613,0,vmaGetAllocationInfo,000001F3EAE44080
7232,15.613,0,vmaMapMemory,000001F3EAE44080
7232,15.613,0,vmaUnmapMemory,000001F3EAE44080
7232,15.613,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000001F3EAE440D0,
7232,15.614,0,vmaGetAllocationInfo,000001F3EAE440D0
7232,15.614,0,vmaMapMemory,000001F3EAE440D0
7232,15.614,0,vmaUnmapMemory,000001F3EAE440D0
7232,15.625,0,vmaCreateBuffer,0,36864,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.625,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.625,0,vmaMapMemory,000001F3EAE44120
7232,15.625,0,vmaUnmapMemory,000001F3EAE44120
7232,15.625,0,vmaCreateImage,0,1,37,96,96,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44170,
7232,15.625,0,vmaGetAllocationInfo,000001F3EAE44170
7232,15.626,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.626,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.634,0,vmaCreateBuffer,0,32400,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.634,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.634,0,vmaMapMemory,000001F3EAE44120
7232,15.634,0,vmaUnmapMemory,000001F3EAE44120
7232,15.634,0,vmaCreateImage,0,1,37,90,90,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE441C0,
7232,15.635,0,vmaGetAllocationInfo,000001F3EAE441C0
7232,15.636,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.636,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.656,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.656,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.656,0,vmaMapMemory,000001F3EAE44120
7232,15.657,0,vmaUnmapMemory,000001F3EAE44120
7232,15.657,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44210,
7232,15.657,0,vmaGetAllocationInfo,000001F3EAE44210
7232,15.658,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.658,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.667,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.667,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.667,0,vmaMapMemory,000001F3EAE44120
7232,15.667,0,vmaUnmapMemory,000001F3EAE44120
7232,15.667,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44260,
7232,15.667,0,vmaGetAllocationInfo,000001F3EAE44260
7232,15.668,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.668,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.675,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.675,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.675,0,vmaMapMemory,000001F3EAE44120
7232,15.676,0,vmaUnmapMemory,000001F3EAE44120
7232,15.676,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE442B0,
7232,15.676,0,vmaGetAllocationInfo,000001F3EAE442B0
7232,15.677,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.677,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.687,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.687,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.687,0,vmaMapMemory,000001F3EAE44120
7232,15.687,0,vmaUnmapMemory,000001F3EAE44120
7232,15.687,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44300,
7232,15.687,0,vmaGetAllocationInfo,000001F3EAE44300
7232,15.688,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.689,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.698,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.698,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.698,0,vmaMapMemory,000001F3EAE44120
7232,15.698,0,vmaUnmapMemory,000001F3EAE44120
7232,15.699,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44350,
7232,15.699,0,vmaGetAllocationInfo,000001F3EAE44350
7232,15.700,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.700,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.714,0,vmaCreateBuffer,0,1960000,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.714,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.714,0,vmaMapMemory,000001F3EAE44120
7232,15.714,0,vmaUnmapMemory,000001F3EAE44120
7232,15.715,0,vmaCreateImage,0,1,37,700,700,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE443A0,
7232,15.715,0,vmaGetAllocationInfo,000001F3EAE443A0
7232,15.716,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.716,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.726,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.726,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.726,0,vmaMapMemory,000001F3EAE44120
7232,15.726,0,vmaUnmapMemory,000001F3EAE44120
7232,15.727,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE443F0,
7232,15.727,0,vmaGetAllocationInfo,000001F3EAE443F0
7232,15.728,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.728,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.742,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.742,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.742,0,vmaMapMemory,000001F3EAE44120
7232,15.742,0,vmaUnmapMemory,000001F3EAE44120
7232,15.742,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44440,
7232,15.742,0,vmaGetAllocationInfo,000001F3EAE44440
7232,15.743,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.743,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.752,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.752,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.752,0,vmaMapMemory,000001F3EAE44120
7232,15.752,0,vmaUnmapMemory,000001F3EAE44120
7232,15.752,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44490,
7232,15.752,0,vmaGetAllocationInfo,000001F3EAE44490
7232,15.753,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.753,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.765,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.765,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.765,0,vmaMapMemory,000001F3EAE44120
7232,15.765,0,vmaUnmapMemory,000001F3EAE44120
7232,15.765,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE444E0,
7232,15.765,0,vmaGetAllocationInfo,000001F3EAE444E0
7232,15.766,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.766,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.778,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.778,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.778,0,vmaMapMemory,000001F3EAE44120
7232,15.778,0,vmaUnmapMemory,000001F3EAE44120
7232,15.778,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44530,
7232,15.778,0,vmaGetAllocationInfo,000001F3EAE44530
7232,15.780,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.780,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.790,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.790,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.790,0,vmaMapMemory,000001F3EAE44120
7232,15.790,0,vmaUnmapMemory,000001F3EAE44120
7232,15.790,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44580,
7232,15.790,0,vmaGetAllocationInfo,000001F3EAE44580
7232,15.791,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.791,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.804,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.804,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.804,0,vmaMapMemory,000001F3EAE44120
7232,15.805,0,vmaUnmapMemory,000001F3EAE44120
7232,15.805,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE445D0,
7232,15.805,0,vmaGetAllocationInfo,000001F3EAE445D0
7232,15.806,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.806,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.816,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.816,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.816,0,vmaMapMemory,000001F3EAE44120
7232,15.817,0,vmaUnmapMemory,000001F3EAE44120
7232,15.817,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44620,
7232,15.817,0,vmaGetAllocationInfo,000001F3EAE44620
7232,15.818,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.818,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.890,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE44120,
7232,15.890,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.890,0,vmaMapMemory,000001F3EAE44120
7232,15.890,0,vmaUnmapMemory,000001F3EAE44120
7232,15.890,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE44670,
7232,15.891,0,vmaGetAllocationInfo,000001F3EAE44670
7232,15.892,0,vmaGetAllocationInfo,000001F3EAE44120
7232,15.892,0,vmaDestroyBuffer,000001F3EAE44120
7232,15.974,0,vmaGetAllocationInfo,000001F3EAE40070
7232,15.974,0,vmaDestroyImage,000001F3EAE40070
7232,15.975,0,vmaCreateImage,0,1,126,1920,1017,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000001F3EAE40070,
7232,15.976,0,vmaGetAllocationInfo,000001F3EAE40070
7232,15.992,0,vmaMapMemory,000001F3EAE40160
7232,15.992,0,vmaUnmapMemory,000001F3EAE40160
7232,15.992,0,vmaMapMemory,000001F3EAE40250
7232,15.992,0,vmaUnmapMemory,000001F3EAE40250
7232,15.992,0,vmaMapMemory,000001F3EAE40570
7232,15.992,0,vmaUnmapMemory,000001F3EAE40570
7232,15.992,0,vmaMapMemory,000001F3EAE40430
7232,15.993,0,vmaUnmapMemory,000001F3EAE40430
7232,15.993,0,vmaMapMemory,000001F3EAE405C0
7232,15.993,0,vmaUnmapMemory,000001F3EAE405C0
7232,15.993,0,vmaMapMemory,000001F3EAE40520
7232,15.993,0,vmaUnmapMemory,000001F3EAE40520
7232,15.994,0,vmaMapMemory,000001F3EAE44030
7232,15.994,0,vmaUnmapMemory,000001F3EAE44030
7232,15.994,0,vmaMapMemory,000001F3EAE40520
7232,15.994,0,vmaUnmapMemory,000001F3EAE40520
7232,15.994,0,vmaMapMemory,000001F3EAE40340
7232,15.994,0,vmaUnmapMemory,000001F3EAE40340
7232,15.995,0,vmaMapMemory,000001F3EAE40520
7232,15.995,0,vmaUnmapMemory,000001F3EAE40520
7232,15.995,0,vmaMapMemory,000001F3EAE40340
7232,15.995,0,vmaUnmapMemory,000001F3EAE40340
7232,16.008,0,vmaMapMemory,000001F3EAE40520
7232,16.008,0,vmaUnmapMemory,000001F3EAE40520
7232,16.008,0,vmaMapMemory,000001F3EAE40340
7232,16.008,0,vmaUnmapMemory,000001F3EAE40340
7232,16.009,0,vmaMapMemory,000001F3EAE40520
7232,16.009,0,vmaUnmapMemory,000001F3EAE40520
7232,16.009,0,vmaMapMemory,000001F3EAE40340
7232,16.009,0,vmaUnmapMemory,000001F3EAE40340
7232,23.650,0,vmaMapMemory,000001F3EAE40520
7232,23.650,0,vmaUnmapMemory,000001F3EAE40520
7232,23.650,0,vmaMapMemory,000001F3EAE40340
7232,23.650,0,vmaUnmapMemory,000001F3EAE40340
7232,23.650,0,vmaMapMemory,000001F3EAE40520
7232,23.650,0,vmaUnmapMemory,000001F3EAE40520
7232,23.650,0,vmaMapMemory,000001F3EAE40340
7232,23.651,0,vmaUnmapMemory,000001F3EAE40340
7232,23.659,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,23.659,0,vmaDestroyImage,000001F3EAE420F0
7232,23.659,0,vmaGetAllocationInfo,000001F3EAE42BE0
7232,23.659,0,vmaDestroyImage,000001F3EAE42BE0
7232,23.660,0,vmaCreateImage,0,1,100,1312,919,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42BE0,
7232,23.660,0,vmaGetAllocationInfo,000001F3EAE42BE0
7232,23.661,0,vmaCreateImage,0,1,126,1312,919,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE420F0,
7232,23.661,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,23.661,0,vmaGetAllocationInfo,000001F3EAE42C30
7232,23.661,0,vmaDestroyImage,000001F3EAE42C30
7232,23.661,0,vmaGetAllocationInfo,000001F3EAE42C80
7232,23.662,0,vmaDestroyImage,000001F3EAE42C80
7232,23.662,0,vmaGetAllocationInfo,000001F3EAE42CD0
7232,23.662,0,vmaDestroyImage,000001F3EAE42CD0
7232,23.663,0,vmaCreateImage,0,1,109,1312,919,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42CD0,
7232,23.663,0,vmaGetAllocationInfo,000001F3EAE42CD0
